788860,0.00,-0.00
792110,0.00,-0.00
795365,0.00,-0.00
798613,0.00,0.00
801836,0.00,0.00
805077,0.00,-0.00
808340,0.00,0.00
811580,0.00,0.00
814826,0.00,0.00
818073,0.00,0.00
821328,0.00,0.00
824607,0.00,-0.00
827906,0.00,0.00
831195,0.00,-0.00
834506,0.00,0.00
837789,0.00,0.00
841079,0.00,0.00
844390,0.00,-0.00
847728,0.00,0.00
851051,0.00,-0.00
854414,0.00,-0.00
857766,0.00,0.00
861090,0.00,0.00
864421,0.00,0.00
867439,0.00,-0.00
870827,0.00,-0.00
874221,0.00,-0.00
877607,0.00,0.00
880981,0.00,-0.00
884391,0.00,-0.00
887808,0.00,-0.00
891302,0.00,-0.00
894801,0.00,-0.00
898377,0.00,-0.00
901886,0.00,-0.00
905456,0.00,0.00
908996,0.00,0.00
912542,0.00,0.00
916096,0.00,0.00
919656,0.00,0.00
923222,0.00,0.00
926794,0.00,0.00
930308,0.00,0.00
933829,0.00,0.00
937360,0.00,0.00
940953,0.00,0.00
944569,0.00,-0.00
948226,0.00,-0.00
951873,0.00,0.00
955492,0.00,0.00
959116,0.00,0.00
963753,0.00,-0.00
967407,0.00,-0.00
971024,0.00,0.00
974662,0.00,-0.00
978343,0.00,-0.00
982030,0.00,-0.00
985726,0.00,-0.00
989430,0.00,-0.00
993128,0.00,-0.00
996824,0.00,0.00
1000512,1.00,0.00
1004231,1.00,-0.00
1007991,1.00,-0.00
1011762,1.00,-0.00
1015544,1.00,-0.00
1019338,1.00,-0.00
1023142,1.00,0.00
1026928,1.00,0.00
1030726,1.00,0.00
1034535,1.00,0.00
1038354,1.00,0.00
1042184,1.00,0.00
1046027,1.00,0.00
1049911,1.00,0.00
1053807,1.00,0.02
1057710,1.00,0.02
1061628,1.00,0.04
1066689,1.00,0.05
1070637,1.00,0.07
1074594,1.00,0.08
1078565,1.00,0.10
1082535,1.00,0.12
1086515,1.00,0.14
1090505,1.00,0.16
1094508,1.00,0.18
1098522,1.00,0.20
1102545,1.00,0.22
1106582,1.00,0.24
1110631,1.00,0.26
1114690,1.00,0.28
1118761,1.00,0.31
1122841,1.00,0.33
1126933,1.00,0.35
1131037,1.00,0.37
1135153,1.00,0.40
1139278,1.00,0.42
1143417,1.00,0.44
1147567,1.00,0.46
1151728,1.00,0.49
1155898,1.00,0.51
1160078,1.00,0.53
1164272,1.00,0.56
1168478,1.00,0.58
1172695,1.00,0.60
1178161,1.00,0.63
1182408,1.00,0.66
1186663,1.00,0.68
1190931,1.00,0.70
1195211,1.00,0.73
1199500,1.00,0.75
1203800,1.00,0.77
1208111,1.00,0.78
1212433,1.00,0.78
1216766,1.00,0.78
1221110,1.00,0.78
1225464,1.00,0.78
1229832,1.00,0.78
1234211,1.00,0.78
1238601,1.00,0.78
1243002,1.00,0.78
1247415,1.00,0.78
1251839,1.00,0.78
1256273,1.00,0.78
1260720,1.00,0.78
1265178,1.00,0.78
1269647,1.00,0.78
1274128,1.00,0.78
1278617,1.00,0.78
1283123,1.00,0.78
1287636,1.00,0.78
1292160,1.00,0.78
1298036,1.00,0.78
1302586,1.00,0.78
1307148,1.00,0.78
1311721,1.00,0.78
1316304,1.00,0.78
1320898,1.00,0.78
1325505,1.00,0.78
1330122,1.00,0.78
1334751,1.00,0.78
1339393,1.00,0.78
1344046,1.00,0.78
1348709,1.00,0.78
1353384,1.00,0.78
1358069,1.00,0.78
1362766,1.00,0.78
1367476,1.00,0.78
1372195,1.00,0.78
1376925,1.00,0.78
1381668,1.00,0.78
1386423,1.00,0.78
1391190,1.00,0.78
1395967,1.00,0.78
1400755,1.00,0.78
1405555,1.00,0.78
1410366,1.00,0.78
1415187,1.00,0.78
1420021,1.00,0.78
1426306,1.00,0.78
1431171,1.00,0.78
1436046,1.00,0.78
1440930,1.00,0.78
1445829,1.00,0.78
1450740,1.00,0.78
1455659,1.00,0.78
1460589,1.00,0.78
1465532,1.00,0.78
1470486,1.00,0.78
1475451,1.00,0.78
1480429,1.00,0.78
1485415,1.00,0.78
1490413,1.00,0.78
1495424,1.00,0.78
1500446,1.00,0.78
1505477,1.00,0.78
1510520,1.00,0.78
1515577,1.00,0.78
1520645,1.00,0.78
1525724,1.00,0.78
1530813,1.00,0.78
1535913,1.00,0.78
1541027,1.00,0.78
1546152,1.00,0.78
1551288,1.00,0.78
1556435,1.00,0.78
1563137,1.00,0.78
1568313,1.00,0.78
1573500,1.00,0.78
1578697,1.00,0.78
1583908,1.00,0.78
1589130,1.00,0.78
1594363,1.00,0.78
1599606,1.00,0.78
1604862,1.00,0.78
1610128,1.00,0.78
1615406,1.00,0.78
1620695,1.00,0.78
1625997,1.00,0.78
1631310,1.00,0.78
1636634,1.00,0.78
1641967,1.00,0.78
1647312,1.00,0.78
1654045,1.00,0.78
1657036,1.00,0.78
1660029,1.00,0.78
1663030,1.00,0.78
1666035,1.00,0.78
1674926,1.00,0.78
1677917,1.00,0.78
1680911,1.00,0.78
1683910,1.00,0.78
1686914,1.00,0.78
1690830,1.00,0.78
1693852,1.00,0.78
1696877,1.00,0.78
1699909,1.00,0.78
1702946,1.00,0.78
1705991,1.00,0.78
1709039,1.00,0.78
1712093,1.00,0.78
1715152,1.00,0.78
1718219,1.00,0.78
1721288,1.00,0.78
1724366,1.00,0.78
1727449,1.00,0.78
1730537,1.00,0.78
1733633,1.00,0.78
1736733,1.00,0.78
1739838,1.00,0.78
1742949,1.00,0.78
1746068,1.00,0.78
1749194,1.00,0.78
1752325,1.00,0.78
1755458,1.00,0.78
1758600,1.00,0.78
1761747,1.00,0.78
1764900,1.00,0.78
1768059,1.00,0.78
1771224,1.00,0.78
1775325,1.00,0.78
1778499,1.00,0.78
1781681,1.00,0.78
1784868,1.00,0.78
1788062,1.00,0.78
1791258,1.00,0.78
1794460,1.00,0.78
1797667,1.00,0.78
1800882,1.00,0.78
1804104,1.00,0.78
1807331,1.00,0.78
1810564,1.00,0.78
1813805,1.00,0.78
1817051,1.00,0.78
1820300,1.00,0.78
1823555,1.00,0.78
1826820,1.00,0.78
1830087,1.00,0.78
1833358,1.00,0.78
1836636,1.00,0.78
1839921,1.00,0.78
1843213,1.00,0.78
1846510,1.00,0.78
1849812,1.00,0.78
1853119,1.00,0.78
1856431,1.00,0.78
1859749,1.00,0.78
1864034,1.00,0.78
1867438,1.00,0.78
1870780,1.00,0.78
1874130,1.00,0.78
1877483,1.00,0.78
1880842,1.00,0.78
1884209,1.00,0.78
1887580,1.00,0.78
1890957,1.00,0.78
1894407,1.00,0.78
1897796,1.00,0.78
1901188,1.00,0.78
1904658,1.00,0.78
1908134,1.00,0.78
1911545,1.00,0.78
1915029,1.00,0.78
1918519,1.00,0.78
1922018,1.00,0.78
1925523,1.00,0.78
1929031,1.00,0.78
1932548,1.00,0.78
1936141,1.00,0.78
1939666,1.00,0.78
1943199,1.00,0.78
1946736,1.00,0.78
1950284,1.00,0.78
1953840,1.00,0.78
1958522,1.00,0.78
1962101,1.00,0.78
1965742,1.00,0.78
1969339,1.00,0.78
1972991,1.00,0.78
1976650,1.00,0.78
1980316,1.00,0.78
1983986,1.00,0.78
1987663,1.00,0.78
1991274,1.00,0.78
1994897,1.00,0.78
1998531,1.00,0.78
2002178,1.00,0.78
2005859,1.00,0.78
2009527,1.00,0.78
2013207,1.00,0.78
2016899,1.00,0.78
2020601,1.00,0.78
2024315,1.00,0.78
2028040,1.00,0.78
2031775,1.00,0.78
2035523,1.00,0.78
2039283,1.00,0.78
2043054,1.00,0.78
2046836,1.00,0.78
2050628,1.00,0.78
2054432,1.00,0.78
2059348,1.00,0.78
2063181,1.00,0.78
2067026,1.00,0.78
2070883,1.00,0.78
